PROGRAM             :   PROGRAM                                                     
IDENTIFIER          :   HelloWorld                                                  
SEMICOLON           :   ;                                                           
BEGIN               :   BEGIN                                                       
IDENTIFIER          :   i                                                           
ASSIGN              :   :=                                                          
INTEGER             :   0                                                           
SEMICOLON           :   ;                                                           
REPEAT              :   REPEAT                                                      
IDENTIFIER          :   i                                                           
ASSIGN              :   :=                                                          
IDENTIFIER          :   i                                                           
PLUSOP              :   +                                                           
INTEGER             :   1                                                           
SEMICOLON           :   ;                                                           
WRITE               :   write                                                       
LPAREN              :   (                                                           
STRING              :   '#'                                                         
RPAREN              :   )                                                           
SEMICOLON           :   ;                                                           
WRITE               :   write                                                       
LPAREN              :   (                                                           
IDENTIFIER          :   i                                                           
RPAREN              :   )                                                           
SEMICOLON           :   ;                                                           
WRITELN             :   writeln                                                     
LPAREN              :   (                                                           
STRING              :   ': Hello, world!'                                           
RPAREN              :   )                                                           
SEMICOLON           :   ;                                                           
UNTIL               :   UNTIL                                                       
IDENTIFIER          :   i                                                           
EQUAL               :   =                                                           
INTEGER             :   5                                                           
SEMICOLON           :   ;                                                           
END                 :   END                                                         
PERIOD              :   .                                                           
